timestamp,pm2.5_lrapa,pm2.5_lrapa_std,pm2.5_cf1_raw,pm2.5_cf1_raw_std,pm2.5_alt,pm2.5_alt_a_std,pm2.5_atm,pm2.5_atm_a_std,n_sensors,snowdepth,temperature_f,temperature_c,dewpoint_f,dewpoint_c,humidity,pressure_hpa,wind_speed_knots,wind_speed_mph,wind_speed_mps,wind_direction,precipitation_in,precipitation_mm,visibility_miles,visibility_km,pm2.5_lrapa_regulatory,year,month,day,hour,dayofweek,dayofyear,week,season,is_weekend,event,wind_dir_sin,wind_dir_cos,pm2.5_lrapa_rolling_mean_3h,pm2.5_lrapa_rolling_std_3h,pm2.5_lrapa_rolling_mean_6h,pm2.5_lrapa_rolling_std_6h,pm2.5_lrapa_rolling_mean_12h,pm2.5_lrapa_rolling_std_12h,pm2.5_lrapa_rolling_mean_24h,pm2.5_lrapa_rolling_std_24h,temperature_f_rolling_mean_3h,temperature_f_rolling_std_3h,temperature_f_rolling_mean_6h,temperature_f_rolling_std_6h,temperature_f_rolling_mean_12h,temperature_f_rolling_std_12h,temperature_f_rolling_mean_24h,temperature_f_rolling_std_24h,humidity_rolling_mean_3h,humidity_rolling_std_3h,humidity_rolling_mean_6h,humidity_rolling_std_6h,humidity_rolling_mean_12h,humidity_rolling_std_12h,humidity_rolling_mean_24h,humidity_rolling_std_24h,pm2.5_lrapa_lag_1h,pm2.5_lrapa_lag_3h,pm2.5_lrapa_lag_6h,pm2.5_lrapa_lag_12h,pm2.5_lrapa_lag_24h,temperature_f_lag_1h,temperature_f_lag_3h,temperature_f_lag_6h,temperature_f_lag_12h,temperature_f_lag_24h,humidity_lag_1h,humidity_lag_3h,humidity_lag_6h,humidity_lag_12h,humidity_lag_24h,wind_speed_mph_lag_1h,wind_speed_mph_lag_3h,wind_speed_mph_lag_6h,wind_speed_mph_lag_12h,wind_speed_mph_lag_24h,pressure_hpa_lag_1h,pressure_hpa_lag_3h,pressure_hpa_lag_6h,pressure_hpa_lag_12h,pressure_hpa_lag_24h
2022-09-19 00:00:00-07:00,23.67,21.002398519924903,48.660000000000004,42.004797039849805,32.33,28.03634271477849,38.905,26.039082558969326,40,,55.0,12.777777777777779,47.0,8.333333333333334,74.08,1007.3,5.0,5.7539,2.57222,290.0,0.0,0.0,10.0,16.0934,11.165,2022,9,19,0,0,262,38,fall,0,Cedar Creek Fire 2022,-0.9396926207859083,0.342020143325669,15.085941204362262,7.783637937975349,11.729980836099259,6.14631548294001,10.838627488824857,6.3303373231099975,7.3020274196261035,5.723246857934401,56.0,1.7320508075691623,59.166666666666664,4.26223728418191,66.83333333333333,8.547549710917716,62.416666666666664,8.692408815425908,70.79333333333334,3.7555470085368095,63.06333333333333,10.150213134051143,51.31333333333333,14.163766405440004,62.427083333333336,17.296219611878175,13.100526315789473,8.356666666666666,10.07611111111111,3.057948717948718,7.007948717948718,58.0,59.0,73.0,71.0,56.0,66.7,64.12,39.43,49.2,83.88,0.0,0.0,9.20624,0.0,6.904679999999999,1007.1,1007.0,1005.8,1005.6,1004.7
2022-09-19 01:00:00-07:00,28.74375,29.592621627826293,58.807500000000005,59.18524325565259,38.86,40.20874251153565,44.315,37.15093642054096,40,,51.0,10.555555555555555,45.0,7.222222222222222,79.54,1007.4,3.0,3.4523399999999995,1.543332,,0.0,0.0,10.0,16.0934,14.952499999999999,2022,9,19,1,0,262,38,fall,0,Cedar Creek Fire 2022,,,21.83809210526316,7.980885083100768,15.167689169432592,8.881410495411636,12.922380159765027,7.739422524890703,8.25563452432696,7.190612361751065,54.666666666666664,3.5118845842844095,56.666666666666664,3.8297084310259195,65.0,9.419515525082833,62.208333333333336,8.910078156426266,73.44,6.443880818264476,68.24833333333333,9.068350272605477,54.25083333333334,16.098011429045805,62.38625000000001,17.252750458102778,23.67,8.487297297297296,8.1175,3.738717948717949,5.857179487179487,55.0,55.0,66.0,73.0,56.0,74.08,71.6,48.43,44.29,80.52,5.7539,3.4523399999999995,6.904679999999999,4.60312,0.0,1007.3,1006.9,1006.1,1005.4,1004.6
2022-09-19 02:00:00-07:00,22.39,25.98410016795774,46.1,51.96820033591548,30.6675,35.27296769482262,36.82,32.813937001500776,40,,51.0,10.555555555555555,46.0,7.777777777777778,82.62,1007.8,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0934,15.22,2022,9,19,2,0,262,38,fall,0,Cedar Creek Fire 2022,0.0,1.0,24.934583333333336,3.3603441819005306,17.458040046625573,8.632231152908057,14.288421826431694,7.85189203254345,8.980346062788497,7.705923652329452,52.333333333333336,2.3094010767588102,54.833333333333336,3.371448748931453,63.0,9.648363026488651,62.083333333333336,9.050182158467893,78.74666666666667,4.324920037796184,73.11,7.168182475355707,57.823333333333345,17.29946942609036,62.377916666666664,17.242496787617938,28.74375,13.100526315789473,8.647894736842105,5.9975000000000005,4.996923076923077,51.0,58.0,62.0,75.0,54.0,79.54,66.7,53.45,39.75,82.82,3.4523399999999995,0.0,6.904679999999999,5.7539,0.0,1007.4,1007.1,1006.8,1005.3,1004.4
2022-09-19 03:00:00-07:00,23.4875,26.96281377977968,48.295,53.92562755955936,31.814999999999998,35.811125258886975,38.515,34.22157476632511,40,,50.0,10.0,46.0,7.777777777777778,86.06,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0934,13.955,2022,9,19,3,0,262,38,fall,0,Cedar Creek Fire 2022,0.0,1.0,24.873750000000005,3.3961451032750967,19.97984560218113,7.588668443856518,15.598520510642222,7.97532081278677,9.746366896121831,8.201563365216241,50.666666666666664,0.5773502691910191,53.333333333333336,3.141125063838087,60.916666666666664,9.519915329391978,61.958333333333336,9.200563152266382,82.74,3.261656021103094,76.76666666666667,7.260431575785494,61.682500000000005,18.050268255372337,62.3975,17.270250935968033,22.39,23.67,8.356666666666666,7.766315789473684,5.103,51.0,55.0,59.0,75.0,53.0,82.62,74.08,64.12,39.75,85.59,0.0,5.7539,0.0,9.20624,3.4523399999999995,1007.8,1007.3,1007.0,1005.5,1004.2
2022-09-19 04:00:00-07:00,59.455,51.94838192490104,120.22999999999999,103.89676384980206,77.88,66.41671553580545,83.3125,66.12644138315625,40,,50.0,10.0,46.0,7.777777777777778,86.06,1008.1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0934,15.6525,2022,9,19,4,0,262,38,fall,0,Cedar Creek Fire 2022,0.0,1.0,35.11083333333334,21.089807125323166,28.47446271929825,16.007482451322293,19.83036261590538,14.647953044494175,12.04317939612183,12.958342680000843,50.333333333333336,0.5773502691910524,52.5,3.2710854467600448,58.75,8.698223434075246,61.958333333333336,9.200563152266382,84.91333333333334,1.9860849260118894,79.17666666666666,7.594634070622677,65.74666666666667,17.542139049278912,62.27333333333334,17.080038098589704,23.4875,28.74375,8.487297297297296,8.672894736842105,4.3315,50.0,51.0,55.0,76.0,50.0,86.06,79.54,71.6,37.29,89.04,0.0,3.4523399999999995,3.4523399999999995,11.5078,3.4523399999999995,1008.0,1007.4,1006.9,1005.5,1004.3
2022-09-19 05:00:00-07:00,79.285,61.139248168968074,159.89000000000001,122.27849633793616,104.17,79.00328522867309,108.77000000000001,78.65428477089162,40,,49.0,9.444444444444445,46.0,7.777777777777778,89.67,1008.5,3.0,3.4523399999999995,1.543332,240.0,0.0,0.0,10.0,16.0934,24.380000000000003,2022,9,19,5,0,262,38,fall,0,Cedar Creek Fire 2022,-0.8660254037844384,-0.5000000000000004,54.07583333333334,28.285010643153917,39.505208333333336,24.068594298596178,24.48477051064222,22.60753497579724,15.199512729455163,18.73391432598495,49.666666666666664,0.5773502691911191,51.0,2.097617696341666,56.583333333333336,7.427936619563175,61.791666666666664,9.403880635912712,87.26333333333334,2.084234471774213,83.005,5.565938375511877,70.14666666666666,16.212052381615244,62.701249999999995,17.647018546682524,59.455,22.39,13.100526315789473,23.432105263157897,3.533,50.0,51.0,58.0,75.0,53.0,86.06,82.62,66.7,36.87,79.4,0.0,0.0,0.0,10.357019999999999,3.4523399999999995,1008.1,1007.8,1007.1,1005.6,1004.3
2022-09-19 06:00:00-07:00,91.465,60.27892326297468,184.25,120.55784652594936,120.19749999999999,78.85910671278532,123.9675,78.1861663529704,40,,48.0,8.88888888888889,45.0,7.222222222222222,89.29,1008.7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0934,30.7025,2022,9,19,6,0,262,38,fall,0,Cedar Creek Fire 2022,0.0,1.0,76.735,16.156636407371288,50.804375,30.26392334271534,31.26717791804963,29.152944788688522,18.8953148127885,24.14276449125805,49.0,1.0000000000008995,49.833333333333336,1.1690451944525748,54.5,5.712824488496838,61.583333333333336,9.65904247062185,88.33999999999999,1.9836582366926871,85.54,3.903500992698163,74.30166666666666,13.839739772470129,62.97333333333333,18.01621073576136,79.285,23.4875,23.67,10.07611111111111,2.7657499999999997,49.0,50.0,55.0,73.0,53.0,89.67,86.06,74.08,39.43,82.76,3.4523399999999995,0.0,5.7539,9.20624,5.7539,1008.5,1008.0,1007.3,1005.8,1004.7
2022-09-19 07:00:00-07:00,78.8375,56.70610236007933,158.995,113.41220472015866,103.6125,73.83491699696505,107.505,73.28153631101468,40,,50.0,10.0,48.0,8.88888888888889,92.8,1009.4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0934,39.04,2022,9,19,7,0,262,38,fall,0,Cedar Creek Fire 2022,0.0,1.0,83.19583333333334,7.164803003804651,59.153333333333336,29.867974724889997,37.160511251382964,31.128892615752076,22.078033562788494,26.77251932618353,49.0,1.0000000000008995,49.666666666666664,1.0327955589915636,53.166666666666664,4.529365464958335,61.333333333333336,9.88484420350354,90.58666666666666,1.926196597788599,87.75,3.566219286582826,77.99916666666667,12.11951653576169,63.72666666666667,18.885759683967716,91.465,59.455,28.74375,8.1175,2.4522500000000003,48.0,50.0,51.0,66.0,56.0,89.29,86.06,79.54,48.43,74.72,0.0,0.0,3.4523399999999995,6.904679999999999,6.904679999999999,1008.7,1008.1,1007.4,1006.1,1004.9
2022-09-19 08:00:00-07:00,57.378750000000004,44.05606347787631,116.07750000000001,88.11212695575261,75.72999999999999,56.764006291455594,79.8125,55.933940833625236,40,,58.0,14.444444444444445,52.0,11.11111111111111,80.67,1009.9,3.0,3.4523399999999995,1.543332,180.0,0.0,0.0,8.0,12.87472,39.3,2022,9,19,8,0,262,38,fall,0,Cedar Creek Fire 2022,1.2246467991473532e-16,-1.0,75.89375000000001,17.232740867676725,64.98479166666667,24.116594292321167,41.221415856646125,30.236949150677923,24.334877312788496,27.389085915862985,52.0,5.29150262212932,50.833333333333336,3.600925806882504,52.833333333333336,3.92737093031053,61.375,9.86787717799534,87.58666666666666,6.241813304908432,87.425,4.165701621575332,80.2675,9.334380366054145,63.99333333333333,19.08523459929549,78.8375,79.285,22.39,8.647894736842105,3.2144999999999997,50.0,49.0,51.0,62.0,57.0,92.8,89.67,82.62,53.45,74.27,0.0,3.4523399999999995,0.0,6.904679999999999,0.0,1009.4,1008.5,1007.8,1006.8,1005.4
2022-09-19 09:00:00-07:00,93.82000000000001,52.272451684689564,188.95999999999998,104.54490336937913,124.9425,68.82149666961736,127.1125,67.21916007188153,40,,64.0,17.77777777777778,51.0,10.555555555555555,62.85,1010.3,4.0,4.60312,2.057776,200.0,0.0,0.0,9.0,14.48406,25.65,2022,9,19,9,0,262,38,fall,0,Cedar Creek Fire 2022,-0.34202014332566866,-0.9396926207859084,76.67875000000001,18.31628582880535,76.70687500000001,15.447013945865137,48.34336030109057,31.81603117337333,28.117687141848325,30.420737170506936,57.333333333333336,7.023769168568554,53.166666666666664,6.400520812142699,53.25,4.807664335583556,61.458333333333336,9.881819787814482,78.77333333333333,15.064814414168222,83.55666666666666,10.945763868577762,80.16166666666668,9.539060210364804,63.92458333333334,19.086301935104444,57.378750000000004,91.465,23.4875,8.356666666666666,3.0325641025641024,58.0,48.0,50.0,59.0,62.0,80.67,89.29,86.06,64.12,64.5,3.4523399999999995,0.0,0.0,0.0,11.5078,1009.9,1008.7,1008.0,1007.0,1005.4
2022-09-19 10:00:00-07:00,120.7570731707317,62.992677758764245,242.83414634146342,125.98535551752849,161.45365853658538,83.52203630647716,161.91951219512194,82.87332869962505,41,,66.0,18.88888888888889,52.0,11.11111111111111,60.6,1010.6,5.0,5.7539,2.57222,190.0,0.0,0.0,6.0,9.65604,61.34750000000001,2022,9,19,10,0,262,38,fall,0,Cedar Creek Fire 2022,-0.17364817766693047,-0.984807753012208,90.65194105691057,31.807709915735643,86.92388719512195,21.021512495119126,57.6991749572101,35.342124074054205,33.00135792567155,35.31886869657702,62.666666666666664,4.163331998932296,55.833333333333336,7.960318251594667,54.166666666666664,6.057802381802768,61.541666666666664,9.912570704464901,68.04,10.995603666920514,79.31333333333333,14.225015524303053,79.245,10.871997809217566,63.83083333333334,19.097332369291504,93.82000000000001,78.8375,59.455,8.487297297297296,3.548974358974359,64.0,50.0,50.0,55.0,64.0,62.85,92.8,86.06,71.6,62.85,4.60312,0.0,0.0,3.4523399999999995,9.20624,1010.3,1009.4,1008.1,1006.9,1005.7
2022-09-19 11:00:00-07:00,125.10341463414633,47.818022261996376,251.5268292682927,95.63604452399275,167.67560975609754,63.53846386437039,167.53170731707317,62.93667229455492,41,,71.0,21.666666666666668,51.0,10.555555555555555,49.2,1011.0,6.0,6.904679999999999,3.086664,210.0,0.0,0.0,6.0,9.65604,79.63250000000001,2022,9,19,11,0,262,38,fall,0,Cedar Creek Fire 2022,-0.5000000000000001,-0.8660254037844386,113.22682926829269,16.946723509741854,94.56028963414634,25.530200949210094,67.03274898373984,37.23222930742166,38.07685276619688,39.382503898608526,67.0,3.6055512754639536,59.5,9.159694318043785,55.25,7.735690602067442,61.708333333333336,10.041129187612324,57.54999999999999,7.3182989826868,72.56833333333334,17.540453148840353,77.78666666666666,13.551275909960431,63.51333333333333,19.281413142029393,120.7570731707317,57.378750000000004,79.285,13.100526315789473,3.2915384615384617,66.0,58.0,49.0,58.0,67.0,60.6,80.67,89.67,66.7,56.82,5.7539,3.4523399999999995,3.4523399999999995,0.0,3.4523399999999995,1010.6,1009.9,1008.5,1007.1,1006.0
2022-09-19 12:00:00-07:00,75.16560975609757,46.31242695264309,151.65121951219513,92.62485390528617,101.54146341463414,62.300320928586544,103.7560975609756,58.70929674583271,41,,68.0,20.0,51.0,10.555555555555555,54.7,1011.1,4.0,4.60312,2.057776,220.0,0.0,0.0,6.0,9.65604,83.175,2022,9,19,12,0,262,38,fall,0,Cedar Creek Fire 2022,-0.6427876096865393,-0.766044443118978,107.00869918699186,27.662419080895496,91.84372459349593,26.7628482731845,71.32404979674797,34.65867353610815,41.08133864278641,39.345284735764345,68.33333333333333,2.5166114784235,62.833333333333336,7.652886165798463,56.333333333333336,8.563488385777063,61.583333333333336,9.938579492001956,54.833333333333336,5.701169470672458,66.80333333333334,16.604754339244646,76.17166666666667,15.099560398979143,63.74250000000001,19.136034128677593,125.10341463414633,93.82000000000001,91.465,23.67,3.057948717948718,71.0,64.0,48.0,55.0,71.0,49.2,62.85,89.29,74.08,49.2,6.904679999999999,4.60312,0.0,5.7539,0.0,1011.0,1010.3,1008.7,1007.3,1005.6
2022-09-19 13:00:00-07:00,37.57658536585366,22.297264474566845,76.47317073170731,44.59452894913368,50.78048780487805,29.554933763351553,55.00975609756098,26.48155777968933,41,,69.0,20.555555555555557,52.0,11.11111111111111,54.45,1011.2,9.0,10.357019999999999,4.629996,200.0,,,6.0,9.65604,58.265,2022,9,19,13,0,262,38,fall,0,Cedar Creek Fire 2022,-0.34202014332566866,-0.9396926207859084,79.28186991869919,43.90836092061368,84.96690548780488,34.85187775190582,72.0601194105691,33.75414857617115,42.49124978516707,38.547140253995615,69.33333333333333,1.5275252316517722,66.0,4.604345773288761,57.833333333333336,9.10377876921408,61.416666666666664,9.770927002733922,52.78333333333333,3.105774192263084,60.41166666666667,11.047597778099293,74.08083333333333,16.28158494537089,64.16583333333334,18.796356241862814,75.16560975609757,120.7570731707317,78.8375,28.74375,3.738717948717949,68.0,66.0,50.0,51.0,73.0,54.7,60.6,92.8,79.54,44.29,4.60312,5.7539,0.0,3.4523399999999995,4.60312,1011.1,1010.6,1009.4,1007.4,1005.4
2022-09-19 14:00:00-07:00,24.56125,10.588151865925303,50.4425,21.176303731850602,34.185,14.228709691577077,40.3075,11.612799911945089,40,,73.0,22.77777777777778,52.0,11.11111111111111,47.69,1010.6,6.0,6.904679999999999,3.086664,250.0,0.0,0.0,6.0,9.65604,25.552500000000002,2022,9,19,14,0,262,38,fall,0,Cedar Creek Fire 2022,-0.9396926207859084,-0.34202014332566855,45.76781504065041,26.27779460438201,79.49732215447155,41.908246813292834,72.24105691056911,33.46829840528854,43.26473936850041,37.964868630015054,70.0,2.6457513110644735,68.5,3.271085446759452,59.666666666666664,9.791771437221806,61.333333333333336,9.657917079724896,52.279999999999994,3.9770214985581935,54.915,6.006791989073557,71.17,17.678629626035494,64.49666666666667,18.413915500457033,37.57658536585366,125.10341463414633,57.378750000000004,22.39,5.9975000000000005,69.0,71.0,58.0,51.0,75.0,54.45,49.2,80.67,82.62,39.75,10.357019999999999,6.904679999999999,3.4523399999999995,0.0,5.7539,1011.2,1011.0,1009.9,1007.8,1005.3
2022-09-19 15:00:00-07:00,22.52875,6.925144518532745,46.3775,13.850289037065489,31.527499999999996,9.25875850070402,38.43,7.286770590668108,40,,75.0,23.88888888888889,52.0,11.11111111111111,44.59,1010.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.65604,21.147499999999997,2022,9,19,15,0,262,38,fall,0,Cedar Creek Fire 2022,0.0,1.0,28.22219512195122,8.16463267323845,67.61544715447154,46.85021055743086,72.16116107723577,33.59616391306405,43.879840793938996,37.4812309762225,72.33333333333333,3.0550504633037474,70.33333333333333,3.326659986633398,61.75,10.199153262537628,61.333333333333336,9.657917079724896,48.91,5.041944069502725,51.87166666666667,5.804789114745268,67.71416666666667,18.53582352602314,64.69833333333334,18.155804357947318,24.56125,75.16560975609757,93.82000000000001,23.4875,7.766315789473684,73.0,68.0,64.0,50.0,75.0,47.69,54.7,62.85,86.06,39.75,6.904679999999999,4.60312,4.60312,0.0,9.20624,1010.6,1011.1,1010.3,1008.0,1005.5
2022-09-19 16:00:00-07:00,16.95,4.394229899567888,35.22,8.788459799135776,24.04,5.941155892024155,32.2125,5.501477074386478,40,,76.0,24.444444444444443,52.0,11.11111111111111,43.28,1010.6,4.0,4.60312,2.057776,,0.0,0.0,9.0,14.48406,21.3075,2022,9,19,16,0,262,38,fall,0,Cedar Creek Fire 2022,,,21.346666666666664,3.940910097405672,50.314268292682925,42.241405104572245,68.61907774390245,37.11406747815151,44.22472017990392,37.18006373680512,74.66666666666667,1.527525231651569,72.0,3.2249030993195227,63.916666666666664,10.23770511690049,61.333333333333336,9.657917079724896,45.18666666666667,2.2647369236462422,48.98500000000001,4.818998858684105,64.14916666666666,18.798676190496643,64.94791666666667,17.800339024413518,22.52875,37.57658536585366,120.7570731707317,59.455,8.672894736842105,75.0,69.0,66.0,50.0,76.0,44.59,54.45,60.6,86.06,37.29,0.0,10.357019999999999,5.7539,0.0,11.5078,1010.4,1011.2,1010.6,1008.1,1005.5
2022-09-19 17:00:00-07:00,16.03875,3.3325028612910175,33.3975,6.665005722582035,22.759999999999998,4.525188762177036,31.067500000000003,4.331245305617761,40,,77.0,25.0,52.0,11.11111111111111,41.72,1010.5,4.0,4.60312,2.057776,300.0,0.0,0.0,10.0,16.0934,15.6075,2022,9,19,17,0,262,38,fall,0,Cedar Creek Fire 2022,-0.8660254037844386,0.5000000000000001,18.50583333333333,3.5136146659578733,32.13682418699187,22.452436057127453,63.34855691056911,39.851522546856216,43.91666371060566,37.38986884220876,76.0,0.9999999999993485,73.0,3.741657386773998,66.25,9.70590260895655,61.416666666666664,9.788709852667584,43.19666666666666,1.436813604239061,47.73833333333334,5.64841010078637,60.153333333333336,17.95815050880695,65.15,17.492587498460747,16.95,24.56125,125.10341463414633,79.285,23.432105263157897,76.0,73.0,71.0,49.0,75.0,43.28,47.69,49.2,89.67,36.87,4.60312,6.904679999999999,6.904679999999999,3.4523399999999995,10.357019999999999,1010.6,1010.6,1011.0,1008.5,1005.6
2022-09-19 18:00:00-07:00,17.71125,4.045064854793701,36.7425,8.090129709587401,24.9225,5.339859188578494,33.31,4.924236241703127,40,,72.0,22.22222222222222,52.0,11.11111111111111,49.33,1010.9,3.0,3.4523399999999995,1.543332,260.0,0.0,0.0,10.0,16.0934,15.344999999999999,2022,9,19,18,0,262,38,fall,0,Cedar Creek Fire 2022,-0.984807753012208,-0.17364817766693033,16.9,0.8373703257825027,22.56109756097561,8.087187212772193,57.20241107723578,40.79718177557405,44.2347944976427,37.12093306760743,75.0,2.6457513110643673,73.66666666666667,2.9439202887759945,68.25,7.9100051718178825,61.375,9.739263877191465,44.776666666666664,4.019705627695467,46.843333333333334,4.664442803450972,56.823333333333345,15.61636457131543,65.5625,16.968582798039265,16.03875,22.52875,75.16560975609757,91.465,10.07611111111111,77.0,75.0,68.0,48.0,73.0,41.72,44.59,54.7,89.29,39.43,4.60312,0.0,4.60312,0.0,9.20624,1010.5,1010.4,1011.1,1008.7,1005.8
2022-09-19 19:00:00-07:00,18.4775,3.644995691320305,38.275,7.28999138264061,25.939999999999998,4.791327635720657,34.4,4.133912283688512,40,,65.0,18.333333333333332,51.0,10.555555555555555,60.9,1011.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0934,17.3075,2022,9,19,19,0,262,38,fall,0,Cedar Creek Fire 2022,0.0,1.0,17.409166666666668,1.2471231478223699,19.377916666666668,3.3890422381060263,52.17241107723578,41.6003073790714,44.66646116430937,36.740968510445356,71.33333333333333,6.027713773341644,73.0,4.335896677735806,69.5,5.616534033143413,61.333333333333336,9.720738327060847,50.65,9.657893144987364,47.91833333333333,6.950969476746782,54.165,10.95477106519813,66.08208333333333,16.608263521817864,17.71125,16.95,37.57658536585366,78.8375,8.1175,72.0,76.0,69.0,50.0,66.0,49.33,43.28,54.45,92.8,48.43,3.4523399999999995,4.60312,10.357019999999999,0.0,6.904679999999999,1010.9,1010.6,1011.2,1009.4,1006.1
2022-09-19 20:00:00-07:00,17.100975609756098,4.394506687261979,35.5219512195122,8.789013374523957,24.007317073170732,5.85932548353061,32.302439024390246,5.665266445846923,41,,59.0,15.0,51.0,10.555555555555555,75.02,1011.8,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0934,18.0475,2022,9,19,20,0,262,38,fall,0,Cedar Creek Fire 2022,0.0,1.0,17.763241869918698,0.6897334377412248,18.13453760162602,2.3008521723155404,48.815929878048784,42.75102268064409,45.01867286734745,36.41978274851375,65.33333333333333,6.506407098647705,70.66666666666667,7.174027227901182,69.58333333333333,5.434876152027978,61.208333333333336,9.731076023735065,61.74999999999999,12.866075547733857,52.473333333333336,13.050210215420476,53.69416666666667,9.769306719919886,66.98083333333334,16.47807816903806,18.4775,16.03875,24.56125,57.378750000000004,8.647894736842105,65.0,77.0,73.0,58.0,62.0,60.9,41.72,47.69,80.67,53.45,0.0,4.60312,6.904679999999999,3.4523399999999995,6.904679999999999,1011.3,1010.5,1010.6,1009.9,1006.8
2022-09-19 21:00:00-07:00,14.263749999999998,5.836973086085998,29.847500000000004,11.673946172171997,20.0025,7.942404450891333,27.605,8.519267754738262,40,,59.0,15.0,53.0,11.666666666666666,80.75,1011.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0934,16.2875,2022,9,19,21,0,262,38,fall,0,Cedar Creek Fire 2022,0.0,1.0,16.614075203252032,2.148656852551494,16.757037601626013,1.466864693768555,42.18624237804878,41.28085961188976,45.26480133956968,36.180418626563146,61.0,3.4641016151378135,68.0,8.148619514985429,69.16666666666667,6.057802381802611,61.208333333333336,9.731076023735065,72.22333333333331,10.216243601898372,58.5,16.559218580597264,55.185833333333335,12.326323980764947,67.67375,16.700696109548236,17.100975609756098,17.71125,22.52875,93.82000000000001,8.356666666666666,59.0,72.0,75.0,64.0,59.0,75.02,49.33,44.59,62.85,64.12,0.0,3.4523399999999995,0.0,4.60312,0.0,1011.8,1010.9,1010.4,1010.3,1007.0
2022-09-19 22:00:00-07:00,13.475,5.814275094265396,28.27,11.628550188530792,18.85,7.79315939355364,26.275,9.083847315498101,40,,59.0,15.0,53.0,11.666666666666666,80.75,1011.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0934,14.55,2022,9,19,22,0,262,38,fall,0,Cedar Creek Fire 2022,0.0,1.0,14.946575203252031,1.9069904232284294,16.17787093495935,1.973848642310632,33.24606961382114,33.624994480634705,45.47262228551562,35.97371747865461,59.0,0.0,65.16666666666667,7.756717518813525,68.58333333333333,6.694072457077965,61.375,9.654071004323672,78.83999999999999,3.308217042456062,64.745,16.73590481569482,56.865,14.339072811409471,68.055,16.897503288690483,14.263749999999998,18.4775,16.95,120.7570731707317,8.487297297297296,59.0,65.0,76.0,66.0,55.0,80.75,60.9,43.28,60.6,71.6,0.0,0.0,4.60312,5.7539,3.4523399999999995,1011.6,1011.3,1010.6,1010.6,1006.9
2022-09-19 23:00:00-07:00,13.00025641025641,5.738159198310482,27.32051282051282,11.476318396620965,18.28205128205128,7.602799754206611,25.543589743589745,9.297616980252036,39,,59.0,15.0,53.0,11.666666666666666,80.75,1011.7,4.0,4.60312,2.057776,270.0,0.0,0.0,10.0,16.0934,13.487499999999999,2022,9,19,23,0,262,38,fall,0,Cedar Creek Fire 2022,-1.0,-1.8369701987210297e-16,13.579668803418803,0.6382167983052753,15.671455336668751,2.367257113102187,23.90413976183031,17.482209320090927,45.46844437278508,35.97764617667839,59.0,0.0,62.166666666666664,5.382068994974822,67.58333333333333,7.178988702309168,61.416666666666664,9.641020452333878,80.75,0.0,71.25,13.210388336456896,59.49416666666667,15.639373074119966,68.64041666666667,17.09079474560014,13.475,17.100975609756098,16.03875,125.10341463414633,13.100526315789473,59.0,59.0,77.0,71.0,58.0,80.75,75.02,41.72,49.2,66.7,0.0,0.0,4.60312,6.904679999999999,0.0,1011.6,1011.8,1010.5,1011.0,1007.1
2022-09-20 00:00:00-07:00,13.033421052631578,6.202856480737394,27.38684210526316,12.405712961474787,18.371052631578948,8.179272018579146,25.471052631578946,9.85933246725445,38,,57.0,13.88888888888889,52.0,11.11111111111111,83.33,1011.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0934,12.8325,2022,9,20,0,1,263,38,fall,0,Cedar Creek Fire 2022,0.0,1.0,13.169559154295996,0.26503878215404225,14.891817178774012,2.33113619805417,18.72645736987481,6.945486105665916,45.02525358331139,36.32171352523501,58.333333333333336,1.1547005383795559,59.666666666666664,2.732520204256473,66.66666666666667,7.796658180777374,61.5,9.591663046625508,81.61,1.4895636945082402,76.91666666666667,8.310777741382717,61.879999999999995,16.968812033203015,69.02583333333334,17.321538217834046,13.00025641025641,14.263749999999998,17.71125,75.16560975609757,23.67,59.0,59.0,72.0,68.0,55.0,80.75,80.75,49.33,54.7,74.08,4.60312,0.0,3.4523399999999995,4.60312,5.7539,1011.7,1011.6,1010.9,1011.1,1007.3
